test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_2.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_2.txt, 0, 22, 22, 1.0, 0.0, 3
instances/map_2.txt, 0, 64, 64, 1.0, 0.0009965896606445312, 4
instances/map_2.txt, 0, 74, 72, 1.029, 0.0069463253021240234, 5
instances/map_2.txt, 0, 87, 85, 1.037, 0.035904884338378906, 6
instances/map_2.txt, 1, 51, 50, 1.019, 0.0009968280792236328, 2
instances/map_2.txt, 1, 78, 77, 1.013, 0.003955364227294922, 3
instances/map_2.txt, 1, 103, 102, 1.01, 0.003956317901611328, 4
instances/map_2.txt, 1, 155, 154, 1.006, 0.10974359512329102, 6
instances/map_2.txt, 2, 49, 49, 1.0, 0.000997304916381836, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.0009970664978027344, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.000997781753540039, 4
instances/map_2.txt, 2, 127, 127, 1.0, 0.016955137252807617, 5
instances/map_3.txt, 0, 39, 39, 1.0, 0.0, 2
instances/map_3.txt, 0, 31, 31, 1.0, 0.0, 3
instances/map_3.txt, 0, 41, 40, 1.017, 0.000995635986328125, 4
instances/map_3.txt, 0, 64, 64, 1.0, 0.0029921531677246094, 5
instances/map_3.txt, 0, 56, 56, 1.0, 0.0, 6
instances/map_3.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.0010318756103515625, 3
instances/map_3.txt, 1, 102, 101, 1.009, 0.0009732246398925781, 4
instances/map_3.txt, 1, 137, 137, 1.0, 0.008011579513549805, 5
instances/map_3.txt, 2, 55, 55, 1.0, 0.0009970664978027344, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.0, 3
instances/map_3.txt, 2, 108, 107, 1.009, 0.03191399574279785, 4
instances/map_3.txt, 2, 160, 159, 1.006, 0.012932538986206055, 6
instances/map_1.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_1.txt, 0, 45, 45, 1.0, 0.0019948482513427734, 3
instances/map_1.txt, 0, 47, 47, 1.0, 0.0, 4
instances/map_1.txt, 0, 56, 55, 1.033, 0.003989458084106445, 5
instances/map_1.txt, 0, 64, 64, 1.0, 0.0010001659393310547, 6
instances/map_1.txt, 1, 46, 46, 1.0, 0.0, 2
instances/map_1.txt, 1, 73, 73, 1.0, 0.002992391586303711, 3
instances/map_1.txt, 1, 96, 94, 1.02, 0.011965036392211914, 4
instances/map_1.txt, 1, 113, 111, 1.019, 0.008976221084594727, 5
instances/map_1.txt, 1, 143, 143, 1.0, 0.008976221084594727, 6
instances/map_1.txt, 2, 49, 49, 1.0, 0.000997304916381836, 2
instances/map_1.txt, 2, 63, 63, 1.0, 0.001994609832763672, 3
instances/map_1.txt, 2, 91, 91, 1.0, 0.0029921531677246094, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.00498652458190918, 5
instances/map_1.txt, 2, 135, 135, 1.0, 0.0029921531677246094, 6
instances/map_2.txt, 0, 20, 20, 1.0, 0.0, 2
instances/map_2.txt, 0, 27, 27, 1.0, 0.001995086669921875, 3
instances/map_2.txt, 0, 48, 48, 1.0, 0.003989696502685547, 4
instances/map_2.txt, 0, 69, 68, 1.011, 0.005986213684082031, 5
instances/map_2.txt, 0, 65, 65, 1.0, 0.0009970664978027344, 6
instances/map_2.txt, 1, 54, 53, 1.019, 0.0069811344146728516, 2
instances/map_2.txt, 1, 78, 78, 1.0, 0.0009975433349609375, 3
instances/map_2.txt, 1, 124, 124, 1.0, 0.0019960403442382812, 5
instances/map_2.txt, 1, 152, 152, 1.0, 0.0019922256469726562, 6
instances/map_2.txt, 2, 47, 47, 1.0, 0.0009963512420654297, 2
instances/map_2.txt, 2, 76, 74, 1.028, 0.0039882659912109375, 3
instances/map_2.txt, 2, 105, 105, 1.0, 0.004987001419067383, 4
instances/map_2.txt, 2, 128, 127, 1.007, 0.0019958019256591797, 5
instances/map_3.txt, 0, 41, 41, 1.0, 0.0009963512420654297, 2
instances/map_3.txt, 0, 22, 22, 1.0, 0.0, 3
instances/map_3.txt, 0, 63, 63, 1.0, 0.0009970664978027344, 4
instances/map_3.txt, 0, 55, 55, 1.0, 0.0009913444519042969, 5
instances/map_3.txt, 0, 72, 68, 1.035, 1.22641921043396, 6
instances/map_3.txt, 1, 57, 57, 1.0, 0.0, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.0009980201721191406, 3
instances/map_3.txt, 1, 102, 102, 1.0, 0.0009951591491699219, 4
instances/map_3.txt, 1, 134, 132, 1.017, 0.01197052001953125, 5
instances/map_3.txt, 1, 159, 158, 1.006, 0.03693532943725586, 6
instances/map_3.txt, 2, 51, 51, 1.0, 0.0009951591491699219, 2
instances/map_3.txt, 2, 81, 80, 1.013, 0.006949424743652344, 3
instances/map_3.txt, 2, 109, 108, 1.009, 0.03390789031982422, 4
instances/map_3.txt, 2, 132, 132, 1.0, 0.002993345260620117, 5
instances/map_1.txt, 0, 17, 17, 1.0, 0.0, 2
instances/map_1.txt, 0, 43, 43, 1.0, 0.0009980201721191406, 3
instances/map_1.txt, 0, 47, 47, 1.0, 0.003010272979736328, 4
instances/map_1.txt, 0, 32, 32, 1.0, 0.0009965896606445312, 5
instances/map_1.txt, 0, 63, 63, 1.0, 0.0009987354278564453, 6
instances/map_1.txt, 1, 56, 56, 1.0, 0.0, 2
instances/map_1.txt, 1, 65, 65, 1.0, 0.0009937286376953125, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.0009658336639404297, 4
instances/map_1.txt, 1, 109, 109, 1.0, 0.0029916763305664062, 5
instances/map_1.txt, 1, 132, 129, 1.022, 0.1571979522705078, 6
instances/map_1.txt, 2, 48, 48, 1.0, 0.0009968280792236328, 2
instances/map_1.txt, 2, 69, 69, 1.0, 0.00495600700378418, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.0009655952453613281, 4
instances/map_1.txt, 2, 117, 117, 1.0, 0.004019260406494141, 5
instances/map_1.txt, 2, 143, 143, 1.0, 0.009974956512451172, 6
instances/map_2.txt, 0, 31, 31, 1.0, 0.0009958744049072266, 2
instances/map_2.txt, 0, 26, 26, 1.0, 0.0010006427764892578, 3
instances/map_2.txt, 0, 61, 61, 1.0, 0.0009992122650146484, 4
instances/map_2.txt, 0, 75, 75, 1.0, 0.0009920597076416016, 5
instances/map_2.txt, 0, 50, 48, 1.042, 0.008980512619018555, 6
instances/map_2.txt, 1, 51, 51, 1.0, 0.0009963512420654297, 2
instances/map_2.txt, 1, 74, 74, 1.0, 0.0009646415710449219, 3
instances/map_2.txt, 1, 101, 100, 1.01, 0.03690528869628906, 4
instances/map_2.txt, 1, 129, 128, 1.008, 0.0040225982666015625, 5
instances/map_2.txt, 1, 151, 149, 1.013, 0.26725101470947266, 6
instances/map_2.txt, 2, 51, 51, 1.0, 0.0009975433349609375, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.001994609832763672, 3
instances/map_2.txt, 2, 102, 101, 1.01, 0.012967348098754883, 4
instances/map_2.txt, 2, 125, 124, 1.007, 0.04190683364868164, 5
instances/map_3.txt, 0, 10, 10, 1.0, 0.0, 2
instances/map_3.txt, 0, 34, 34, 1.0, 0.0009970664978027344, 3
instances/map_3.txt, 0, 63, 61, 1.022, 0.013960838317871094, 4
instances/map_3.txt, 0, 60, 58, 1.018, 0.09026503562927246, 5
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 75, 75, 1.0, 0.001993894577026367, 3
instances/map_3.txt, 1, 108, 107, 1.009, 0.1546163558959961, 4
instances/map_3.txt, 1, 134, 134, 1.0, 0.005986213684082031, 5
instances/map_3.txt, 1, 152, 149, 1.019, 0.13762903213500977, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.0009970664978027344, 2
instances/map_3.txt, 2, 79, 78, 1.012, 0.0029938220977783203, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.0029931068420410156, 4
instances/map_3.txt, 2, 133, 132, 1.008, 0.919670820236206, 5
instances/map_3.txt, 2, 156, 155, 1.006, 0.003989696502685547, 6
instances/map_1.txt, 0, 21, 21, 1.0, 0.0010344982147216797, 2
instances/map_1.txt, 0, 60, 60, 1.0, 0.000997304916381836, 3
instances/map_1.txt, 0, 44, 44, 1.0, 0.0009975433349609375, 4
instances/map_1.txt, 0, 43, 43, 1.0, 0.0009946823120117188, 5
instances/map_1.txt, 0, 88, 88, 1.0, 0.004987001419067383, 6
instances/map_1.txt, 1, 42, 42, 1.0, 0.0, 2
instances/map_1.txt, 1, 69, 69, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 1, 90, 88, 1.024, 0.019948959350585938, 4
instances/map_1.txt, 1, 132, 132, 1.0, 0.0059795379638671875, 6
instances/map_1.txt, 2, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 2, 66, 66, 1.0, 0.0009930133819580078, 3
instances/map_1.txt, 2, 90, 90, 1.0, 0.0010333061218261719, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.003026723861694336, 5
instances/map_1.txt, 2, 139, 139, 1.0, 0.005952358245849609, 6
instances/map_2.txt, 0, 21, 21, 1.0, 0.0, 2
instances/map_2.txt, 0, 30, 30, 1.0, 0.0, 3
instances/map_2.txt, 0, 61, 59, 1.05, 0.001994609832763672, 4
instances/map_2.txt, 0, 70, 66, 1.077, 0.13463187217712402, 5
instances/map_2.txt, 0, 95, 95, 1.0, 0.0009975433349609375, 6
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 75, 75, 1.0, 0.0, 3
instances/map_2.txt, 1, 99, 99, 1.0, 0.000997304916381836, 4
instances/map_2.txt, 2, 50, 50, 1.0, 0.0009965896606445312, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.0009949207305908203, 3
instances/map_2.txt, 2, 105, 103, 1.019, 0.8253743648529053, 4
instances/map_2.txt, 2, 129, 129, 1.0, 0.000997304916381836, 5
instances/map_2.txt, 2, 150, 149, 1.006, 0.32205629348754883, 6
instances/map_3.txt, 0, 19, 19, 1.0, 0.0009963512420654297, 2
instances/map_3.txt, 0, 41, 41, 1.0, 0.0, 3
instances/map_3.txt, 0, 43, 43, 1.0, 0.0, 4
instances/map_3.txt, 0, 78, 78, 1.0, 0.0029914379119873047, 5
instances/map_3.txt, 0, 78, 76, 1.056, 0.007946968078613281, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0010027885437011719, 2
instances/map_3.txt, 1, 74, 74, 1.0, 0.001994609832763672, 3
instances/map_3.txt, 1, 109, 107, 1.017, 0.03452706336975098, 4
instances/map_3.txt, 1, 139, 137, 1.015, 0.19547700881958008, 5
instances/map_3.txt, 1, 154, 151, 1.02, 0.46475720405578613, 6
instances/map_3.txt, 2, 50, 50, 1.0, 0.0010292530059814453, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.000993490219116211, 3
instances/map_3.txt, 2, 109, 109, 1.0, 0.00402379035949707, 4
instances/map_3.txt, 2, 133, 133, 1.0, 0.0019974708557128906, 5
instances/map_3.txt, 2, 155, 155, 1.0, 0.00496220588684082, 6
instances/map_1.txt, 0, 24, 24, 1.0, 0.00102996826171875, 2
instances/map_1.txt, 0, 29, 29, 1.0, 0.0, 3
instances/map_1.txt, 0, 66, 66, 1.0, 0.0029926300048828125, 4
instances/map_1.txt, 0, 50, 48, 1.036, 0.08178138732910156, 5
instances/map_1.txt, 0, 58, 57, 1.017, 0.09770464897155762, 6
instances/map_1.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_1.txt, 1, 67, 67, 1.0, 0.001995086669921875, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.00099945068359375, 4
instances/map_1.txt, 1, 115, 115, 1.0, 0.005497455596923828, 5
instances/map_1.txt, 1, 140, 140, 1.0, 0.007978677749633789, 6
instances/map_1.txt, 2, 43, 43, 1.0, 0.0009968280792236328, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.0019936561584472656, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.0029921531677246094, 4
instances/map_1.txt, 2, 140, 140, 1.0, 0.00498652458190918, 6
instances/map_2.txt, 0, 30, 30, 1.0, 0.0, 2
instances/map_2.txt, 0, 31, 31, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 0, 45, 45, 1.0, 0.0009968280792236328, 4
instances/map_2.txt, 0, 70, 70, 1.0, 0.000997781753540039, 5
instances/map_2.txt, 0, 64, 64, 1.0, 0.0, 6
instances/map_2.txt, 1, 49, 49, 1.0, 0.0009968280792236328, 2
instances/map_2.txt, 1, 77, 76, 1.013, 0.012001276016235352, 3
instances/map_2.txt, 1, 128, 127, 1.007, 0.008974790573120117, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.002026081085205078, 3
instances/map_2.txt, 2, 103, 103, 1.0, 0.0029883384704589844, 4
instances/map_2.txt, 2, 128, 126, 1.015, 0.02094435691833496, 5
instances/map_3.txt, 0, 23, 23, 1.0, 0.001028299331665039, 2
instances/map_3.txt, 0, 37, 37, 1.0, 0.0009999275207519531, 3
instances/map_3.txt, 0, 71, 71, 1.0, 0.0019605159759521484, 4
instances/map_3.txt, 0, 49, 49, 1.0, 0.0010180473327636719, 5
instances/map_3.txt, 0, 62, 62, 1.0, 0.0, 6
instances/map_3.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 1, 82, 82, 1.0, 0.0, 3
instances/map_3.txt, 1, 110, 110, 1.0, 0.0010044574737548828, 4
instances/map_3.txt, 1, 127, 126, 1.008, 0.01994919776916504, 5
instances/map_3.txt, 1, 162, 162, 1.0, 0.007977962493896484, 6
instances/map_3.txt, 2, 50, 50, 1.0, 0.0010046958923339844, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.0010004043579101562, 3
instances/map_3.txt, 2, 104, 104, 1.0, 0.0009932518005371094, 4
instances/map_3.txt, 2, 130, 129, 1.007, 0.18550372123718262, 5
instances/map_1.txt, 0, 15, 15, 1.0, 0.0, 2
instances/map_1.txt, 0, 17, 17, 1.0, 0.0009946823120117188, 3
instances/map_1.txt, 0, 52, 50, 1.05, 0.002996206283569336, 4
instances/map_1.txt, 0, 41, 41, 1.0, 0.0009965896606445312, 5
instances/map_1.txt, 0, 69, 69, 1.0, 0.001996278762817383, 6
instances/map_1.txt, 1, 46, 46, 1.0, 0.0, 2
instances/map_1.txt, 1, 66, 66, 1.0, 0.0019643306732177734, 3
instances/map_1.txt, 1, 90, 90, 1.0, 0.0020270347595214844, 4
instances/map_1.txt, 1, 148, 148, 1.0, 0.009975433349609375, 6
instances/map_1.txt, 2, 43, 43, 1.0, 0.0, 2
instances/map_1.txt, 2, 66, 64, 1.03, 0.007978439331054688, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.000997304916381836, 4
instances/map_1.txt, 2, 122, 122, 1.0, 0.005982637405395508, 5
instances/map_1.txt, 2, 131, 131, 1.0, 0.0030279159545898438, 6
instances/map_2.txt, 0, 29, 29, 1.0, 0.0, 2
instances/map_2.txt, 0, 40, 40, 1.0, 0.0, 3
instances/map_2.txt, 0, 62, 62, 1.0, 0.0, 4
instances/map_2.txt, 0, 63, 63, 1.0, 0.008009672164916992, 5
instances/map_2.txt, 0, 78, 76, 1.014, 0.01592707633972168, 6
instances/map_2.txt, 1, 50, 49, 1.02, 0.0009558200836181641, 2
instances/map_2.txt, 1, 73, 73, 1.0, 0.0010356903076171875, 3
instances/map_2.txt, 1, 101, 100, 1.01, 0.003988027572631836, 4
instances/map_2.txt, 1, 125, 125, 1.0, 0.002992391586303711, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.0029892921447753906, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.003956794738769531, 4
instances/map_2.txt, 2, 133, 132, 1.008, 0.046872854232788086, 5
instances/map_3.txt, 0, 24, 24, 1.0, 0.0, 2
instances/map_3.txt, 0, 17, 17, 1.0, 0.0009965896606445312, 3
instances/map_3.txt, 0, 67, 67, 1.0, 0.0, 4
instances/map_3.txt, 0, 55, 53, 1.044, 0.00498652458190918, 5
instances/map_3.txt, 0, 46, 46, 1.0, 0.0009975433349609375, 6
instances/map_3.txt, 1, 56, 56, 1.0, 0.0, 2
instances/map_3.txt, 1, 79, 78, 1.012, 0.000997304916381836, 3
instances/map_3.txt, 1, 104, 103, 1.01, 0.0019948482513427734, 4
instances/map_3.txt, 1, 134, 133, 1.007, 0.007978677749633789, 5
instances/map_3.txt, 1, 150, 150, 1.0, 0.00797891616821289, 6
instances/map_3.txt, 2, 51, 51, 1.0, 0.0009961128234863281, 2
instances/map_3.txt, 2, 81, 80, 1.011, 0.003989696502685547, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.005974531173706055, 4
instances/map_3.txt, 2, 130, 129, 1.008, 0.018947362899780273, 5
instances/map_1.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_1.txt, 0, 27, 27, 1.0, 0.0009958744049072266, 3
instances/map_1.txt, 0, 59, 59, 1.0, 0.002991199493408203, 4
instances/map_1.txt, 0, 56, 55, 1.025, 0.00800943374633789, 5
instances/map_1.txt, 1, 42, 42, 1.0, 0.0009949207305908203, 2
instances/map_1.txt, 1, 79, 77, 1.024, 0.01787400245666504, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.0010294914245605469, 4
instances/map_1.txt, 1, 116, 116, 1.0, 0.0029947757720947266, 5
instances/map_1.txt, 1, 139, 139, 1.0, 0.021909713745117188, 6
instances/map_1.txt, 2, 41, 41, 1.0, 0.0010294914245605469, 2
instances/map_1.txt, 2, 76, 76, 1.0, 0.0019948482513427734, 3
instances/map_1.txt, 2, 93, 92, 1.011, 0.014961957931518555, 4
instances/map_1.txt, 2, 120, 120, 1.0, 0.0020313262939453125, 5
instances/map_2.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_2.txt, 0, 44, 44, 1.0, 0.0, 3
instances/map_2.txt, 0, 66, 66, 1.0, 0.0009946823120117188, 4
instances/map_2.txt, 0, 61, 61, 1.0, 0.0009953975677490234, 5
instances/map_2.txt, 0, 104, 103, 1.01, 0.018949270248413086, 6
instances/map_2.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_2.txt, 1, 78, 78, 1.0, 0.0009982585906982422, 3
instances/map_2.txt, 1, 100, 100, 1.0, 0.0009975433349609375, 4
instances/map_2.txt, 1, 128, 127, 1.007, 0.004987478256225586, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.0009975433349609375, 2
instances/map_2.txt, 2, 73, 73, 1.0, 0.0019943714141845703, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.0019943714141845703, 4
instances/map_2.txt, 2, 154, 154, 1.0, 0.005983829498291016, 6
instances/map_3.txt, 0, 38, 38, 1.0, 0.0, 2
instances/map_3.txt, 0, 60, 54, 1.083, 4.268974304199219, 3
instances/map_3.txt, 0, 69, 69, 1.0, 0.0009670257568359375, 4
instances/map_3.txt, 0, 48, 46, 1.067, 0.001994609832763672, 5
instances/map_3.txt, 1, 55, 55, 1.0, 0.001994609832763672, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.0, 3
instances/map_3.txt, 1, 103, 103, 1.0, 0.0009975433349609375, 4
instances/map_3.txt, 1, 133, 132, 1.007, 0.005964517593383789, 5
instances/map_3.txt, 1, 159, 156, 1.02, 0.19444799423217773, 6
instances/map_3.txt, 2, 56, 56, 1.0, 0.0, 2
instances/map_3.txt, 2, 85, 85, 1.0, 0.0029921531677246094, 3
instances/map_3.txt, 2, 103, 102, 1.009, 0.0039899349212646484, 4
instances/map_3.txt, 2, 131, 131, 1.0, 0.00797891616821289, 5
instances/map_3.txt, 2, 160, 160, 1.0, 0.008009672164916992, 6
instances/map_1.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_1.txt, 0, 43, 43, 1.0, 0.0009670257568359375, 3
instances/map_1.txt, 0, 34, 34, 1.0, 0.0, 4
instances/map_1.txt, 0, 60, 59, 1.013, 0.0019922256469726562, 5
instances/map_1.txt, 0, 82, 80, 1.03, 0.029917240142822266, 6
instances/map_1.txt, 1, 44, 44, 1.0, 0.0, 2
instances/map_1.txt, 1, 72, 72, 1.0, 0.0010182857513427734, 3
instances/map_1.txt, 1, 88, 87, 1.011, 0.010008096694946289, 4
instances/map_1.txt, 1, 121, 118, 1.025, 0.9668982028961182, 5
instances/map_1.txt, 1, 139, 139, 1.0, 0.00797891616821289, 6
instances/map_1.txt, 2, 51, 51, 1.0, 0.0009999275207519531, 2
instances/map_1.txt, 2, 69, 69, 1.0, 0.001994609832763672, 3
instances/map_1.txt, 2, 97, 97, 1.0, 0.005982637405395508, 4
instances/map_1.txt, 2, 110, 110, 1.0, 0.0029921531677246094, 5
instances/map_1.txt, 2, 136, 136, 1.0, 0.004986286163330078, 6
instances/map_2.txt, 0, 37, 37, 1.0, 0.000997304916381836, 2
instances/map_2.txt, 0, 59, 59, 1.0, 0.0, 3
instances/map_2.txt, 0, 28, 28, 1.0, 0.0009975433349609375, 4
instances/map_2.txt, 0, 70, 70, 1.0, 0.0019948482513427734, 5
instances/map_2.txt, 0, 42, 42, 1.0, 0.0, 6
instances/map_2.txt, 1, 51, 51, 1.0, 0.0009970664978027344, 2
instances/map_2.txt, 1, 74, 74, 1.0, 0.0, 3
instances/map_2.txt, 1, 101, 101, 1.0, 0.004987239837646484, 4
instances/map_2.txt, 1, 128, 127, 1.007, 0.0797872543334961, 5
instances/map_2.txt, 2, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.001994609832763672, 3
instances/map_2.txt, 2, 103, 102, 1.009, 0.001995086669921875, 4
instances/map_3.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_3.txt, 0, 31, 28, 1.1, 0.003989458084106445, 3
instances/map_3.txt, 0, 29, 29, 1.0, 0.0010290145874023438, 4
instances/map_3.txt, 0, 82, 82, 1.0, 0.0009658336639404297, 5
instances/map_3.txt, 0, 65, 63, 1.022, 0.04784107208251953, 6
instances/map_3.txt, 1, 55, 55, 1.0, 0.0010223388671875, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.0, 3
instances/map_3.txt, 1, 105, 105, 1.0, 0.0010006427764892578, 4
instances/map_3.txt, 1, 129, 126, 1.025, 0.008012771606445312, 5
instances/map_3.txt, 1, 161, 160, 1.006, 0.03091287612915039, 6
instances/map_3.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 2, 82, 82, 1.0, 0.0019919872283935547, 3
instances/map_3.txt, 2, 111, 111, 1.0, 0.008975982666015625, 4
instances/map_3.txt, 2, 135, 135, 1.0, 0.00997018814086914, 5
instances/map_1.txt, 0, 12, 12, 1.0, 0.0, 2
instances/map_1.txt, 0, 33, 33, 1.0, 0.0, 3
instances/map_1.txt, 0, 39, 39, 1.0, 0.0, 4
instances/map_1.txt, 0, 46, 46, 1.0, 0.0009975433349609375, 5
instances/map_1.txt, 0, 58, 58, 1.0, 0.000997781753540039, 6
instances/map_1.txt, 1, 45, 45, 1.0, 0.0009975433349609375, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 1, 90, 86, 1.044, 1.0450243949890137, 4
instances/map_1.txt, 1, 109, 106, 1.027, 0.018979787826538086, 5
instances/map_1.txt, 1, 149, 147, 1.013, 3.787400722503662, 6
instances/map_1.txt, 2, 50, 50, 1.0, 0.0009970664978027344, 2
instances/map_1.txt, 2, 68, 68, 1.0, 0.0009970664978027344, 3
instances/map_1.txt, 2, 96, 92, 1.042, 0.18554425239562988, 4
instances/map_2.txt, 0, 23, 19, 1.133, 0.014960050582885742, 2
instances/map_2.txt, 0, 45, 45, 1.0, 0.0009982585906982422, 3
instances/map_2.txt, 0, 58, 58, 1.0, 0.001995086669921875, 4
instances/map_2.txt, 1, 51, 51, 1.0, 0.0009958744049072266, 2
instances/map_2.txt, 1, 75, 75, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 1, 103, 102, 1.009, 0.001995086669921875, 4
instances/map_2.txt, 1, 127, 126, 1.008, 0.0029921531677246094, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.0009989738464355469, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.0009975433349609375, 3
instances/map_2.txt, 2, 104, 102, 1.019, 0.0937495231628418, 4
instances/map_2.txt, 2, 125, 124, 1.008, 0.005986690521240234, 5
instances/map_2.txt, 2, 150, 149, 1.007, 0.6752543449401855, 6
instances/map_3.txt, 0, 30, 30, 1.0, 0.0, 2
instances/map_3.txt, 0, 36, 36, 1.0, 0.0, 3
instances/map_3.txt, 0, 51, 51, 1.0, 0.0, 4
instances/map_3.txt, 0, 43, 43, 1.0, 0.000997304916381836, 5
instances/map_3.txt, 0, 79, 79, 1.0, 0.0, 6
instances/map_3.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.000997781753540039, 3
instances/map_3.txt, 1, 110, 108, 1.017, 0.020943641662597656, 4
instances/map_3.txt, 1, 128, 128, 1.0, 0.003026247024536133, 5
instances/map_3.txt, 1, 158, 156, 1.012, 0.16456103324890137, 6
instances/map_3.txt, 2, 54, 54, 1.0, 0.00099945068359375, 2
instances/map_3.txt, 2, 85, 85, 1.0, 0.0009984970092773438, 3
instances/map_3.txt, 2, 102, 101, 1.01, 0.05186200141906738, 4
instances/map_3.txt, 2, 134, 134, 1.0, 0.006982564926147461, 5
instances/map_3.txt, 2, 154, 153, 1.006, 3.232069730758667, 6
instances/map_1.txt, 0, 25, 25, 1.0, 0.0, 2
instances/map_1.txt, 0, 28, 28, 1.0, 0.0009982585906982422, 3
instances/map_1.txt, 0, 37, 37, 1.0, 0.00299072265625, 4
instances/map_1.txt, 0, 48, 48, 1.0, 0.0, 5
instances/map_1.txt, 0, 70, 68, 1.014, 0.009974002838134766, 6
instances/map_1.txt, 1, 49, 49, 1.0, 0.0009961128234863281, 2
instances/map_1.txt, 1, 73, 73, 1.0, 0.003989219665527344, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.000993490219116211, 4
instances/map_1.txt, 1, 112, 112, 1.0, 0.008940458297729492, 5
instances/map_1.txt, 1, 134, 134, 1.0, 0.001994609832763672, 6
instances/map_1.txt, 2, 45, 45, 1.0, 0.0009961128234863281, 2
instances/map_1.txt, 2, 64, 64, 1.0, 0.0, 3
instances/map_1.txt, 2, 95, 95, 1.0, 0.0039904117584228516, 4
instances/map_1.txt, 2, 112, 112, 1.0, 0.004983186721801758, 5
instances/map_1.txt, 2, 131, 126, 1.038, 0.8349559307098389, 6
instances/map_2.txt, 0, 33, 29, 1.095, 0.024930715560913086, 2
instances/map_2.txt, 0, 30, 30, 1.0, 0.0010304450988769531, 3
instances/map_2.txt, 0, 55, 55, 1.0, 0.0009963512420654297, 4
instances/map_2.txt, 0, 34, 34, 1.0, 0.0, 5
instances/map_2.txt, 0, 61, 59, 1.014, 0.003989458084106445, 6
instances/map_2.txt, 1, 48, 47, 1.02, 0.0010035037994384766, 2
instances/map_2.txt, 1, 76, 75, 1.012, 0.0010027885437011719, 3
instances/map_2.txt, 1, 99, 99, 1.0, 0.001995086669921875, 4
instances/map_2.txt, 2, 52, 52, 1.0, 0.000997304916381836, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.000997304916381836, 3
instances/map_2.txt, 2, 101, 101, 1.0, 0.000997304916381836, 4
instances/map_2.txt, 2, 127, 127, 1.0, 0.006981849670410156, 5
instances/map_3.txt, 0, 19, 19, 1.0, 0.0, 2
